words,definitions,proficiency
burnish,to polish rub to a shine      ,None
cabal,a scheme or plot a group of plotters    ,None
cadge,to beg to get by begging      ,None
cajole,use flattery or deceit to persuade    ,None
calipers,metal supports attached to the legs measuring instrument    ,None
calumny,slander aspersion          ,None
candid,frank straight-forward          ,None
cant,insincere talk/jargon        ,None
cantankerous,bad-tempered/quarrelsome         ,None
canvass,discuss thoroughly sort of touting       ,None
castigate,to chastise correct by punishing       ,None
castigation,severe punishment          ,None
catalyst,substance that causes speeding up       ,None
caustic,biting sarcastic          ,None
censure,expression of blame or disapproval a rebuke     ,None
centurion,leader of a unit of 100 soldiers     ,None
chary,cautious wary          ,None
chastened,corrected punished          ,None
chastisement,punishment           ,None
chauvinist,a blindly devoted patriot        ,None
chicanery,legal trickery/false argument       ,None
chisel,steel tool for shaping materials       ,None
churl,bad-tempered person          ,None
clamor,shout complain with a lot of noise     ,None
clientele,customers         ,None
clinch,come to grips/settle conclusively      ,None
cling,to resist separation         ,None
clot,half-solid lump formed from liquid       ,None
cloture,closing device (in Parliament) to end a debate by voting  ,None
coagulation,change to a thick and solid state   ,None
coalescing,coming together and uniting into one substance     ,None
coax,get smb to do smth by kindness     ,None
coda,passage that completes a piece of music   ,None
coddle,treat with care and tenderness       ,None
coerce,compel to force to make obedient      ,None
coeval,of the same period coexisting       ,None
cogent,strong convincing          ,None
cogitate,think deeply mediate         ,None
cognizant,being fully aware of        ,None
colander,bowl-shaped vessel with many holes used to drain off water  ,None
collusion,secret agreement for a deceitful purpose      ,None
combustion,process of burning         ,None
commemorate,keep the memory of        ,None
commodious,having plenty of space for what is needed  ,None
commuter,person who travels regularly        ,None
complaisance,tending to comply obliging willingness to please     ,None
compunction,feeling of regret for one's action      ,None
conceal,hide keep secret         ,None
conceit,over-high opinion of too much pride      ,None
conciliatory,reconciling soothing comforting mollifying        ,None
concord,agreement or harmony         ,None
concur,agree in opinion happen together       ,None
condense,increase in density strength make laconic      ,None
condone,forgive           ,None
congeal,make or become stiff and solid      ,None
conjoin,to join together         ,None
connoisseur,a person with good judgement (e.g.. in art)    ,None
connotation,suggestion in addition to        ,None
consequential,pompous self important         ,None
console,give comfort or sympathy to       ,None
conspicuous,easily seen remarkable         ,None
consternation,surprise and fear dismay        ,None
constrain,compel         ,None
constrict,make tight or smaller        ,None
consume,get to the end of       ,None
consummate,perfect/make perfect/complete        ,None
contemn,to scorn or despise        ,None
contentious,argumentative pugnacious combative quarrelsome        ,None
contiguous,touching neighboring near         ,None
contrite,filled with deep sorrow for wrongdoing      ,None
contumacious,insubordinate rebellious          ,None
conundrum,a riddle dilemma enigma        ,None
conviction,convincing firm belief         ,None
convoke,call together summon         ,None
convoluted,complicated coiled twisted         ,None
cordial,warm and sincere         ,None
cordon,line (of police acting as a guard)     ,None
cornucopia,abundant supply        ,None
corporeal,physical of or for the body      ,None
correlate,have a mutual relation        ,None
corroboration,additional strengthening evidence         ,None
countenance,to favor or approve of       ,None
counterfeit,forgery           ,None
countervail,counterbalance           ,None
covert,disguised           ,None
covetous,eagerly desirous          ,None
cower,crouch shrink back         ,None
coy,shy/modest (esp of a girl)     ,None
crass,very great (es. stupidity)      ,None
cravat,piece of linen worn as a necktie   ,None
craven,cowardly           ,None
crease,line made by crushing white line on the ground in cricket ,None
credulity,too great a readiness to believe things     ,None
credulous,ready to believe things        ,None
crush,press lose shape subdue overwhelm       ,None
cryptic,secret with a hidden meaning       ,None
cumbersome,burdensome heavy and awkward to carry      ,None
curmudgeon,bad-tempered person          ,None
curriculum,course of study         ,None
cursory,quick hurried          ,None
curtail,make shorter then was planned       ,None
dainty,pretty/delicate(food)/difficult to please       ,None
daunt,intimidate make fearful         ,None
dawdler,person who is slow waste of time     ,None
dearth,shortage           ,None
debacle,a breakup overthrow sudden disaster       ,None
decorum,propriety properness          ,None
decree,order given by authority        ,None
decry,disapprove of          ,None
defer,postpone give way (to show respect)      ,None
deferential,showing respect          ,None
defiance,open disobedience or resistance        ,None
delineate,to portray depict sketch out       ,None
deluge,great flood heavy rush of water      ,None
demagogue,person appealing not to reasons       ,None
demur,to hesitate raise objections        ,None
denigrate,blacken belittle sully defame        ,None
denouement,an outcome or solution the unraveling of a plot   ,None
deplete,use until none remains        ,None
deposition,dethronement depositing          ,None
deprave,make morally bad corrupt        ,None
deprecate,protest against express disapproval of       ,None
dereliction,deserting and leaving to fall into ruins     ,None
derision,ridicule mockery deriding         ,None
derivative,unoriginal obtained from another source       ,None
derogatory,insulting tending to damage        ,None
descry,catch sight of see smth in the distance    ,None
desiccant,substance used to absorb moisture       ,None
desuetude,cessation of use disuse        ,None
desultory,aimless haphazard digressing at random       ,None
deter,discourage hinder          ,None
detraction,slandering verbal attack aspersion        ,None
detumescence,diminishing or lessening of swelling       ,None
deviance,being different in moral standards (from normal)     ,None
dexterity,skill (esp. in handling)        ,None
diaphanous,transparent gauzy          ,None
diatribe,bitter and violent attack in words      ,None
diffidence,shyness           ,None
dilate,speak comprehensively become wider large       ,None
disallow,refuse to allow or accept as a correct    ,None
discern,see with an effort but clearly      ,None
discomfit,confuse embarrass          ,None
disconcert,upset the self-possession of        ,None
discountenance,refuse to approve of        ,None
discourse,speech lecture          ,None
discredit,refuse to believe         ,None
discreet,careful/prudent         ,None
discrete,individually distinct        ,None
disdain,look on with contempt        ,None
disencumber,free from encumbrance         ,None
disheveled,untidy           ,None
disingenuous,sophisticated artful trying to deceive cunning      ,None
disinter,dig up from the earth       ,None
dislodge,move force from the place occupied      ,None
dismal,sad gloomy miserable         ,None
disparate,essentially different          ,None
disproof,proof to the contrary      ,None
dissemble,speak or behave so as to hide smth (in mind)  ,None
disseminate,distribute (esp. ideas)         ,None
dissent,have a different opinion refuse to assent     ,None
dissolution,disintegration looseness in morals        ,None
distraught,distracted violently upset in mind       ,None
divergence,getting farther apart from a point      ,None
divestiture,taking off getting rid of giving up     ,None
divulge,make known smth secret        ,None
doggerel,trivial poorly constructed verse        ,None
dogmatic,positive certain arbitrary without room for discussion     ,None
dolt,stupid fellow          ,None
dormant,in a state of inactivity but awaiting development    ,None
dote,show much fondness center one's attention      ,None
drawl,slow way of speaking      ,None
droll,jesting         ,None
drone,male bee person who isn't self-employed      ,None
drowsiness,feeling sleepy half asleep        ,None
dubious,feeling doubt          ,None
dud,no use person smth that fails      ,None
dulcet,melodious harmonious          ,None
dupe,cheat make a fool of       ,None
duplicity,deliberate deception          ,None
duress,threats to compel smb        ,None
dwarf,person or smb much below the usual size    ,None
dynamo,a generator something that produces electric current     ,None
earthenware,dishes made of baked clay       ,None
ebullience,exuberance outburst of feeling        ,None
ebullient,overflowing with enthusiasm showing excitement       ,None
ecumenical,representing the whole Christian world       ,None
edacious,voracious devouring          ,None
eddy,circular or spiral movement (e.g.. of wind)     ,None
edible,fit to be eaten/not poisonous     ,None
effete,infertile worn out weak        ,None
efficacy,production of a desired result       ,None
effluvia,outflow in a stream of particles a noxious odor or vapor ,None
effrontery,boldness impudence arrogance         ,None
egress,way out exit         ,None
elaborate,worked out with much care in great detail    ,None
elegy,a lament a melancholy composition       ,None
elicit,draw out          ,None
eloquence,fluent speaking skillful use of language      ,None
emaciate,make thin and weak        ,None
embellish,make beautiful          ,None
embezzle,use in a wrong way for one's own benefit   ,None
emote,stir up excite         ,None
empirical,relying on experiment         ,None
encapsulate,enclose in capsule         ,None
encomium,warm or glowing praise eulogy panegyric      ,None
encumbrance,burden things that get on the way of    ,None
endearing,making dear or liked        ,None
endemic,epidemic           ,None
endorse,write one's name on the back of     ,None
enduring,lasting           ,None
enervate,weaken deprive of strength attenuate       ,None
engender,cause produce give rise to       ,None
engrave,impress deeply          ,None
engrossing,taken up all the time or attention writing in large or formal,None
engulf,swallow up          ,None
enigma,smth that is puzzling        ,None
enmity,hatred being an enemy        ,None
ensign,flag/badge         ,None
entangle,put into difficulties         ,None
enthral,please greatly/enslave (fig)       ,None
entice,tempt or persuade       ,None
entreat,ask earnestly          ,None
enunciate,pronounce (words)/express a theory      ,None
enzyme,catalyst           ,None
epicurean,devoted to pleasure (sensuous enjoyment)       ,None
epistle,letter           ,None
epithet,adjective           ,None
epitome,brief summary representative example a typical model     ,None
equable,steady regular          ,None
equanimity,calmness of temperament         ,None
equilibrium,state of being balanced        ,None
equipoise,equal distribution of weight equilibrium       ,None
equivocal,having a double or doubtful meaning suspicious     ,None
equivocate,try to deceive by equivocal language      ,None
eradicate,get rid of pull up by the roots    ,None
erratic,irregular in behaviour or opinion       ,None
erudite,learned scholarly          ,None
eschew,avoid         ,None
esoteric,abstruse intended only for a small circle of    ,None
espouse,marry give one's support to       ,None
eulogy,formal praise panegyric         ,None
euphoria,elation state of pleasant excitement       ,None
euthanasia,easy and painless death        ,None
evasive,tending to evade       ,None
evince,to show clearly to indicate       ,None
evoke,call up bring out        ,None
excoriation,severe criticism          ,None
exculpate,to clear from a charge of guilt     ,None
exhaustive,complete thorough          ,None
exigency,emergency an urgent situation        ,None
exoneration,set smb clear free (e.g.. from blame)     ,None
exorbitant,much too high or great       ,None
expatiate,to roam wander freely        ,None
expedient,likely to be useful for a purpose     ,None
expiation,ending expiring          ,None
exploit,brilliant achievement develop use selfishly       ,None
expostulate,argue earnestly to dissuade correct or protest     ,None
expurgate,to remove obscenity purify censor       ,None
exscind,to cut out cut away       ,None
extant,still in existence         ,None
extempore,without previous thought or preparation     ,None
extenuate,reduce the strength of lessen seriousness partially excuse    ,None
extinct,no longer active         ,None
extinguish,end the existence of/wipe or put out   ,None
extirpate,to destroy exterminate cut out exscind      ,None
extol,praise highly          ,None
extort,obtain by threats violence        ,None
extralegal,outside the law         ,None
extricable,that can be freed        ,None
extrovert,cheerful person          ,None
exuberance,state of growing vigorously being full of life    ,None
facetious,humorous funny jocular         ,None
facile,easily done          ,None
fallacious,based on error         ,None
falter,waver/move in an uncertain manner     ,None
fatuous,without sense foolish self-satisfaction        ,None
fawn,young deer try to win smb's favor     ,None
feckless,lacking purpose or vitality ineffective careless      ,None
fecund,fertile           ,None
feint,pretend           ,None
felicitous,apt suitably expressed well chosen apropos      ,None
felon,person guilty of murder        ,None
ferment,substance become excited         ,None
ferocity,savage cruelty          ,None
ferret,discover by searching search        ,None
fervid,showing earnest feeling         ,None
fervor,warmth of feelings earnestness        ,None
fetid,stinking         ,None
fetter,to shackle put in chains       ,None
feud,bitter quarrel over a long period of time    ,None
fidelity,loyalty accuracy          ,None
fidget,move restlessly make nervous        ,None
figurehead,carved image on the prow of a ship    ,None
finesse,delicate way of dealing with a situation     ,None
finical,too fussy about food clothing etc.      ,None
finicky,finical           ,None
fission,splitting or division (esp. of cells)      ,None
fixate,stare at          ,None
flak,criticism/anti-aircraft guns        ,None
flamboyant,brightly colored florid         ,None
flaunting,show off complacently         ,None
flax,pale yellow (hair) a plant       ,None
fledged,able to fly trained experienced       ,None
fleet,number of ships quick-moving        ,None
flinch,draw move back wince        ,None
flop,fail/move/fall clumsily        ,None
florid,very much ornamented naturally red (e.g.. of face)    ,None
flout,reject mock to go against (as in going against tradition)  ,None
fluke,lucky stroke        ,None
fluster,make nervous or confused        ,None
foible,defect of character (a person is wrongly proud)    ,None
foil,prevent from carrying out contrast       ,None
foment,put smth warm (to lessen the pain)     ,None
foolproof,incapable of failure or error     ,None
foppish,like a man who pays too much attention to his clothes ,None
forage,food for horses and cattle     ,None
forbear,refrain from be patient ancestor       ,None
forbearance,patience willingness to wait        ,None
ford,shallow place in a river (to cross)     ,None
forestall,prevent by taking action in advance preempt     ,None
forfeit,suffer the loss of smth       ,None
forge,workshop for the shaping of metal to shape metal lead  ,None
forgery,counterfeit           ,None
forswear,renounce disallow repudiate         ,None
foster,nurture care for         ,None
fracas,noisy quarrel        ,None
fragile,easily injured broken or destroyed       ,None
fragrant,sweet-smelling           ,None
frantic,wildly excited with joy pain anxiety      ,None
frenetic,frantic frenzied          ,None
fret,worry irritation wear away        ,None
fringe,edge ornamental border part of hair over the forehead   ,None
froward,intractable not willing to yield or comply stubborn    ,None
frugal,careful economical          ,None
fulmination,bitter protest          ,None
fulsome,disgusting offensive due to excessiveness       ,None
gainsay,to deny to oppose,None
garble,make unfair selection from facts     ,None
garment,article of clothing         ,None
garner,to gather and save to store up     ,None
garrulity,talkativeness           ,None
garrulous,too talkative          ,None
gaucherie,socially awkward tactless behavior        ,None
germane,relevant pertinent to         ,None
gist,the point general sense        ,None
glean,gather facts in small quantities       ,None
glib,ready and smooth but not sincere      ,None
glimmer,weak/unsteady light        ,None
gloat,over look at with selfish delight      ,None
glut,supply to much fill to excess      ,None
gnaw,waste away bite steadily        ,None
goad,smth urging a person to action      ,None
gorge,eat greedily/narrow opening with a stream    ,None
gossamer,soft light delicate material        ,None
gouge,tool for cutting grooves in wood      ,None
grandiloquent,using pompous words       ,None
grave,serious requiring consideration         ,None
graze,touch or scrape lightly in passing    ,None
gregarious,living in societies liking the company      ,None
grievous,causing grief or pain serious dire grave     ,None
grovel,crawl humble oneself         ,None
guile,deceit cunning          ,None
gullible,easily gulled          ,None
gush,burst out suddenly/talk ardently      ,None
gust,outburst of feeling sudden rain wind fire etc.    ,None
hack,cut roughly hired horse        ,None
halcyon,calm and peaceful       ,None
hallow,to make holy consecrate        ,None
harangue,a long passionate speech        ,None
harbinger,smth or smb that foretells the coming of    ,None
harrow,to distress create stress or torment      ,None
haughty,arrogant conceited          ,None
heed,attention/give notice to       ,None
heinous,odious (of crime)         ,None
heresy,belief contrary to what is generally accepted     ,None
hermetic,sealed by fusion         ,None
heterogeneous,made up of different kinds       ,None
hew,make by hard work cut (by striking)     ,None
highbrow,(person) with superior tastes      ,None
hirsute,hairy shaggy          ,None
hoax,mischievous trick played on smb for a joke    ,None
hoi,polloi the masses the rabble       ,None
hollow,not soled with hole        ,None
holster,leather case for a pistol       ,None
homiletics,act of preaching       ,None
hone,stone used for sharpening tools       ,None
hoodwink,trick mislead          ,None
hospitable,liking to give hospitality        ,None
hubris,arrogant pride          ,None
hush,make or become silent      ,None
husk,worthless outside part of anything       ,None
hypocrisy,falsely making oneself appear to be good     ,None
iconoclast,person who attacks popular beliefs       ,None
idiosyncrasy,personal mannerism          ,None
idolatry,excessive admiration of         ,None
idyll,a carefree episode or experience       ,None
ignoble,dishonorable common undignified         ,None
ignominious,shameful dishonorable undignified disgraceful        ,None
illicit,unlawful forbidden          ,None
imbroglio,complicated and embarrassing situation        ,None
immaculate,pure faultless          ,None
imminent,likely to come or happen soon      ,None
immutable,that cannot be changed        ,None
impair,worsen diminish in value        ,None
impassive,unmoved feeling no sign of passion      ,None
impecunious,having little or no money       ,None
impede,hinder get in the way of      ,None
impediment,smth that hinders (e.g. stammer)       ,None
impending,imminent being about to happen expected      ,None
imperative,urgent essential          ,None
imperious,commanding haughty arrogant         ,None
impermeable,that cannot be permeated        ,None
imperturbable,calm not capable of being excited      ,None
impervious,not allowing to pass through (of materials)     ,None
imperviousness,haughty arrogant commanding         ,None
impetuous,having sudden energy impulsive thrusting ahead forceful     ,None
impiety,lack of reverence or dutifulness       ,None
implacable,incapable of being placated unpleasable       ,None
implicate,show that smb has a share      ,None
implicit,implied though not plainly expressed       ,None
implosion,collapse bursting inward         ,None
importune,beg urgently solicit (of a prostitute)      ,None
imprecation,an invocation of evil a curse      ,None
impromptu,without preparation          ,None
impudent,rash indiscreet          ,None
impugned,challenged to be doubted        ,None
impute,to attribute to a cause or source ascribe    ,None
inadvertent,not paying proper attention        ,None
inane,silly senseless          ,None
inasmuch,since because          ,None
incense,make angry          ,None
incessant,often repeated continual         ,None
inchoate,not yet fully formed rudimentary elementary      ,None
incipient,beginning         ,None
incise,engrave make a cut in       ,None
incite,stir up rouse         ,None
inclined,directing the mind in a certain direction     ,None
incongruous,out of place not in harmony or agreement    ,None
incorrigibility,cannot be cured or corrected       ,None
incredulous,skeptical unwilling to believe        ,None
inculcate,fix firmly by repetition        ,None
incumbents,official duties          ,None
incursion,a raid a sudden attack       ,None
indefatigability,not easily exhaustible tirelessness        ,None
indelible,that cannot be rubbed out       ,None
indigence,poverty           ,None
indigenous,native           ,None
indistinct,not easily heard seen clearly marked      ,None
indolence,laziness           ,None
indomitable,not easily discouraged or subdued       ,None
indulge,gratify give way to satisfy allow oneself     ,None
indulgent,inclined to indulge         ,None
ineffable,to great to be described in words     ,None
ineluctable,certain inevitable          ,None
inept,unskillful said or done at the wrong time    ,None
ineptitude,quality of being unskillful      ,None
inferno,hell         ,None
infuriate,fill with fury or rage       ,None
infuse,put pour fill         ,None
ingenuous,naive young artless frank honest sincere      ,None
ingest,take in by swallowing        ,None
inimical,harmful or friendly         ,None
inimitable,defying imitation unmatchable         ,None
innocuous,causing no harm         ,None
inscrutable,incapable of being discovered or understood      ,None
insensible,unconscious unresponsive unaffected         ,None
insinuate,suggest unpleasantly make a way for smth gently    ,None
insipid,without taste or flavor        ,None
insouciant,unconcerned carefree          ,None
insularity,narrow-mindedness isolated          ,None
insurrection,rising of people to open resistance to     ,None
interdict,prohibit forbid          ,None
interim,as an installment         ,None
intersperse,place here and there        ,None
intransigence,unwillingness to compromise stubbornness intractability       ,None
intransigent,uncompromising           ,None
intrepid,fearless brave undaunted         ,None
introspection,examining one's own thoughts and feelings      ,None
inundate,flood cover by overflowing        ,None
inured,accustomed to adapted         ,None
invective,abusive language curses         ,None
inveigh,to attack verbally denounce deprecate       ,None
inveterate,deep-rooted. long-established          ,None
invincible,too strong to be defeated     ,None
involute,complex           ,None
irascible,irritable easily angered         ,None
irate,angry           ,None
ire,anger           ,None
irksome,tiresome           ,None
irresolute,hesitating undecided          ,None
irrevocable,final and unalterable         ,None
itinerate,to travel from place to place to peregrinate    ,None
jabber,talk excitedly utter rapidly        ,None
jibe,gibe make fun of        ,None
jocular,meant as a joke        ,None
judicious,sound in judgment wise        ,None
knit,draw together unite firmly        ,None
labyrinthine,to entangle the state of affairs      ,None
lachrymose,causing tears tearful         ,None
lackluster,(of eyes) dull         ,None
lament,show feel great sorrow        ,None
lassitude,weariness tiredness          ,None
latent,present but not yet active developed or visible    ,None
laudatory,expressing or giving praise        ,None
lavish,giving or producing freely liberally or generously     ,None
legacy,smth handed down from ancestors       ,None
levee,formal reception/embankment        ,None
levity,lack of seriousness       ,None
libel,statement that damages reputation        ,None
liberality,free giving generosity         ,None
libertine,immoral person          ,None
lien,legal claim until a debt on it is repaid   ,None
limn,paint portray          ,None
limp,lacking strength walking unevenly        ,None
lionize,treat as a famous person     ,None
lithe,bending twisting          ,None
loll,rest to sit or stand in a lazy way hang (dog's tongue),None
lope,move along with long strides     ,None
loquacious,talkative garrulous          ,None
lucubrate,write in scholarly fashion        ,None
luculent,easily understood lucid clear        ,None
lugubrious,mournful excessively sad         ,None
lull,become quiet or less active       ,None
lumber,move in a clumsy/noisy way     ,None
luminary,star light-giving body         ,None
lurk,be out of view ready to attack   ,None
lustrous,being bright polished         ,None
macabre,gruesome suggesting death         ,None
macerate,make or become soft by soaking in water  ,None
machination,plot scheme (esp. evil)        ,None
maladroit,tactless clumsy          ,None
malapropism,misuse of a word (for one that resembles it)   ,None
malevolence,wishing to do evil        ,None
malign,injurious speak ill of smb tell lie     ,None
malinger,to fake illness or injury in order to shirk a duty ,None
malleable,yielding easily shaped moldable adapting       ,None
manacle,chains for the hands or feet      ,None
massacre,cruel killing of a large number of people    ,None
matriculation,be admitted enter a university as a student    ,None
maudlin,sentimental in a silly or tearful way     ,None
maul,hurt by rough handling      ,None
maverick,rebel nonconformist          ,None
mellifluous,sweetly flowing          ,None
mendacity,dishonesty           ,None
mendicant,a beggar          ,None
mercurial,quick changeable in character fleeting       ,None
meretricious,attractive on the surface but of little value    ,None
mesmerize,hypnotize           ,None
meticulous,giving great attention to details       ,None
mettle,quality of endurance or courage       ,None
mettlesome,courageous high-spirited          ,None
middling,fairly good but not very good      ,None
minatory,menacing threatening          ,None
mince,pronounce or speak affectedly euphemize       ,None
misanthrope,person who hates mankind        ,None
mischievous,harmful causing mischief         ,None
miser,person who loves wealth and spends little     ,None
misogynist,one who hates women/females        ,None
moderation,quality of being limited not extreme      ,None
mollify,make calmer or quieter        ,None
molt,moult lose hair feathers before new growing     ,None
morbid,diseased unhealthy (e.g.. about ideas)       ,None
morose,ill-tempered unsocial          ,None
muffler,cloth worn round the neck/silencer     ,None
multifarious,varied motley greatly diversified        ,None
mundane,worldly as opposed to spiritual commonplace everyday     ,None
myriad,very great number         ,None
nadir,lowest weakest point         ,None
nascent,coming into existence emerging        ,None
nebulous,cloud-like hazy vague indistinct        ,None
negligent,taking too little care        ,None
neophyte,person who has been converted to a belief    ,None
nexus,a connection tie or link       ,None
nibble,show some inclination to accept (an offer)     ,None
noisome,offensive disgusting (smell)         ,None
nonchalant,not having interest         ,None
nonplused,greatly surprised          ,None
nostrum,a quack remedy an untested cure      ,None
noxious,harmful           ,None
nugatory,trifling/worthless         ,None
obdurate,hardened and unrepenting stubborn inflexible       ,None
obfuscate,to darken make obscure muddle       ,None
oblivious,unaware having no memory        ,None
obloquy,abusively detractive language sharp criticism vituperation      ,None
obsequious,too eager to obey or serve      ,None
obstreperous,noisy loud          ,None
obtain,to be established accepted or customary      ,None
obtrusive,projecting prominent undesirably noticeable        ,None
obtuse,blunt/stupid         ,None
obviate,to make unnecessary get rid of      ,None
occluded,blocked up          ,None
odious,repulsive hateful          ,None
odium,contempt dislike aversion         ,None
odor,smell favor reputation         ,None
officious,too eager or ready to help offer advice    ,None
ominous,threatening         ,None
onerous,needing effort burdensome         ,None
opaqueness,dullness/not allowing light to pass through    ,None
opprobrious,showing scorn or reproach        ,None
ossify,to turn to bone to settle rigidly into an idea  ,None
ostensible,seeming appearing as such professed       ,None
ostentation,display to obtain admiration or envy      ,None
ostracism,shut out from society refuse to meet talk    ,None
overhaul,examine thoroughly to learn about the condition     ,None
overweening,presumptuously arrogant overbearing immoderate being a jerk     ,None
paean,song of praise or triumph       ,None
palate,roof of the mouth sense of taste     ,None
palatial,magnificent           ,None
palliate,lessen the severity of        ,None
palpability,can be felt touched understood       ,None
palpitate,tremble beat rapidly and irregularly       ,None
panegyric,formal praise eulogy         ,None
paradigm,a model example or pattern       ,None
parenthesis,sentence within another one smth separated      ,None
pariah,an outcast a rejected and despised person     ,None
parsimonious,too economical miserly         ,None
partisan,one-sided committed to a party biased or prejudiced    ,None
patron,regular customer person who gives support      ,None
paucity,scarcity a lacking of        ,None
peccadillo,small sin small weakness in one's character     ,None
pedantic,bookish showing off learning        ,None
pedestrian,commonplace trite unremarkable         ,None
pellucid,transparent easy to understand        ,None
penchant,strong inclination a liking        ,None
penitent,feeling or showing regret        ,None
penurious,poor/stingy         ,None
penury,extreme poverty          ,None
peregrination,traveling about wandering         ,None
peremptory,urgent imperative unchallengeable ending debate       ,None
perfidious,treacherous faithless          ,None
perfidy,treachery breaking of faith        ,None
perfunctory,done as a duty without care      ,None
perilous,dangerous           ,None
peripatetic,wandering           ,None
perish,be destroyed decay         ,None
perjury,willful FALSE statement unlawful act       ,None
permeate,spread into every part of       ,None
pernicious,harmful injurious          ,None
perpetrate,be guilty commit (a crime)       ,None
personable,pleasing in appearance attractive        ,None
perspicacity,quick judging and understanding        ,None
pertain,belong as a part have reference      ,None
pest,destructive thing or a person who is nuisance    ,None
petrified,taken away power (to think feel act)     ,None
