words,definitions,proficiency,index
apprise,give notice to inform        ,None,52
approbation,approval           ,None,53
apropos,appropriate to the situation apt       ,None,54
apt,well-suited quick-witted          ,None,55
arabesque,a complex ornate design        ,None,56
arboreal,of connected with trees        ,None,57
ardor,enthusiasm           ,None,58
arduous,steep difficult ascent laborious        ,None,59
argot,jargon slang          ,None,60
arrant,in the highest degree        ,None,61
arrogance,proud superior manner of behaviour       ,None,62
articulate,speak distinctly connect by joints       ,None,63
ascend,go or come up        ,None,64
ascertain,get to know         ,None,65
ascetic,practicing self-denial austere stark        ,None,66
ascribe,consider to be the origin of or belonging to   ,None,67
aseptic,surgically clean        ,None,68
asperity,roughness harshness ill temper irritability       ,None,69
aspersion,slander           ,None,70
assail,with attack violently         ,None,71
assiduous,diligent hard-working sedulous         ,None,72
assuage,make smth (pain desire) less       ,None,73
asterisk,the mark * (e.g.. omitted letters)      ,None,74
astringent,substance that shrinks         ,None,75
astute,clever quick at seeing to get an advantage    ,None,76
atonement,repayment death of Jesus        ,None,77
attenuate,make thin. weaken enervate        ,None,78
attune,bring into harmony       ,None,79
audacious,daring foolishly bold impudent        ,None,80
augury,omen sign          ,None,81
august,majestic venerable          ,None,82
auspicious,favorable successful prosperous         ,None,83
austere,severely moral and strict simple and plain     ,None,84
auxiliary,helping supporting          ,None,85
aver,affirm assert prove justify        ,None,86
aversion,strong dislike          ,None,87
avid,eager greedy          ,None,88
avow,admit. Declare openly         ,None,89
baleful,harmful ominous causing evil        ,None,90
balk,obstacle purposely to get on the way of    ,None,91
baneful,causing harm or ruin pernicious destructive      ,None,92
barrage,artificial obstacle built across a river      ,None,93
barren,not good enough unable to have young ones without value  ,None,94
bask,in enjoy warmth and light       ,None,95
beatify,to bless make happy or ascribe a virtue to   ,None,96
bedizen,to adorn especially in a cheap showy manner    ,None,97
belabor,beat hard        ,None,98
bellicose,belligerent pugnacious warlike         ,None,99
belligerent,(person nation) waging war        ,None,100
benefactor,person who has given help       ,None,101
benevolence,wish or activity in doing good      ,None,102
benign,kind and gentle mild (climate)       ,None,103
bequest,arrangement to give smth at death      ,None,104
berate,scold sharply          ,None,105
bereft,rob or dispossess of smth (material)      ,None,106
bewilder,puzzle confuse          ,None,107
bigot,stubborn narrow-minded person         ,None,108
bilge,bulge the protuberance of a cask      ,None,109
blandishment,flattery coaxing          ,None,110
blandness,polite manner comforting uninteresting        ,None,111
blatant,noisy and rough         ,None,112
blithe,cheerful casual carefree         ,None,113
bogus,sham counterfeit not genuine        ,None,114
boisterous,loud noisy rough lacking restraint       ,None,115
bolster,give greatly needed support        ,None,116
boorish,crude offensive rude         ,None,117
brash,hasty rush cheeky saucy        ,None,118
brass,yellow metal (mixing copper and zinc)      ,None,119
brazen,made of brass         ,None,120
breach,opening broken place breaking        ,None,121
brittle,easily broken          ,None,122
broach,bring up announce begin to talk about     ,None,123
brook,to tolerate endure         ,None,124
buoyant,able to float light-hearted        ,None,125
burgeon,grow forth send out buds       ,None,126
burnish,to polish rub to a shine      ,None,127
cabal,a scheme or plot a group of plotters    ,None,128
cadge,to beg to get by begging      ,None,129
cajole,use flattery or deceit to persuade    ,None,130
calipers,metal supports attached to the legs measuring instrument    ,None,131
calumny,slander aspersion          ,None,132
candid,frank straight-forward          ,None,133
cant,insincere talk/jargon        ,None,134
cantankerous,bad-tempered/quarrelsome         ,None,135
canvass,discuss thoroughly sort of touting       ,None,136
castigate,to chastise correct by punishing       ,None,137
castigation,severe punishment          ,None,138
catalyst,substance that causes speeding up       ,None,139
caustic,biting sarcastic          ,None,140
censure,expression of blame or disapproval a rebuke     ,None,141
centurion,leader of a unit of 100 soldiers     ,None,142
chary,cautious wary          ,None,143
chastened,corrected punished          ,None,144
chastisement,punishment           ,None,145
chauvinist,a blindly devoted patriot        ,None,146
chicanery,legal trickery/false argument       ,None,147
chisel,steel tool for shaping materials       ,None,148
churl,bad-tempered person          ,None,149
clamor,shout complain with a lot of noise     ,None,150
clientele,customers         ,None,151
clinch,come to grips/settle conclusively      ,None,152
cling,to resist separation         ,None,153
clot,half-solid lump formed from liquid       ,None,154
cloture,closing device (in Parliament) to end a debate by voting  ,None,155
coagulation,change to a thick and solid state   ,None,156
coalescing,coming together and uniting into one substance     ,None,157
coax,get smb to do smth by kindness     ,None,158
coda,passage that completes a piece of music   ,None,159
coddle,treat with care and tenderness       ,None,160
coerce,compel to force to make obedient      ,None,161
coeval,of the same period coexisting       ,None,162
cogent,strong convincing          ,None,163
cogitate,think deeply mediate         ,None,164
cognizant,being fully aware of        ,None,165
colander,bowl-shaped vessel with many holes used to drain off water  ,None,166
collusion,secret agreement for a deceitful purpose      ,None,167
combustion,process of burning         ,None,168
commemorate,keep the memory of        ,None,169
commodious,having plenty of space for what is needed  ,None,170
commuter,person who travels regularly        ,None,171
complaisance,tending to comply obliging willingness to please     ,None,172
compunction,feeling of regret for one's action      ,None,173
conceal,hide keep secret         ,None,174
conceit,over-high opinion of too much pride      ,None,175
conciliatory,reconciling soothing comforting mollifying        ,None,176
concord,agreement or harmony         ,None,177
concur,agree in opinion happen together       ,None,178
condense,increase in density strength make laconic      ,None,179
condone,forgive           ,None,180
congeal,make or become stiff and solid      ,None,181
conjoin,to join together         ,None,182
connoisseur,a person with good judgement (e.g.. in art)    ,None,183
connotation,suggestion in addition to        ,None,184
consequential,pompous self important         ,None,185
console,give comfort or sympathy to       ,None,186
conspicuous,easily seen remarkable         ,None,187
consternation,surprise and fear dismay        ,None,188
constrain,compel         ,None,189
constrict,make tight or smaller        ,None,190
consume,get to the end of       ,None,191
consummate,perfect/make perfect/complete        ,None,192
contemn,to scorn or despise        ,None,193
contentious,argumentative pugnacious combative quarrelsome        ,None,194
contiguous,touching neighboring near         ,None,195
contrite,filled with deep sorrow for wrongdoing      ,None,196
contumacious,insubordinate rebellious          ,None,197
conundrum,a riddle dilemma enigma        ,None,198
conviction,convincing firm belief         ,None,199
convoke,call together summon         ,None,200
convoluted,complicated coiled twisted         ,None,201
cordial,warm and sincere         ,None,202
cordon,line (of police acting as a guard)     ,None,203
cornucopia,abundant supply        ,None,204
corporeal,physical of or for the body      ,None,205
correlate,have a mutual relation        ,None,206
corroboration,additional strengthening evidence         ,None,207
countenance,to favor or approve of       ,None,208
counterfeit,forgery           ,None,209
countervail,counterbalance           ,None,210
covert,disguised           ,None,211
covetous,eagerly desirous          ,None,212
cower,crouch shrink back         ,None,213
coy,shy/modest (esp of a girl)     ,None,214
crass,very great (es. stupidity)      ,None,215
cravat,piece of linen worn as a necktie   ,None,216
craven,cowardly           ,None,217
crease,line made by crushing white line on the ground in cricket ,None,218
credulity,too great a readiness to believe things     ,None,219
credulous,ready to believe things        ,None,220
crush,press lose shape subdue overwhelm       ,None,221
cryptic,secret with a hidden meaning       ,None,222
cumbersome,burdensome heavy and awkward to carry      ,None,223
curmudgeon,bad-tempered person          ,None,224
curriculum,course of study         ,None,225
cursory,quick hurried          ,None,226
curtail,make shorter then was planned       ,None,227
dainty,pretty/delicate(food)/difficult to please       ,None,228
daunt,intimidate make fearful         ,None,229
dawdler,person who is slow waste of time     ,None,230
dearth,shortage           ,None,231
debacle,a breakup overthrow sudden disaster       ,None,232
decorum,propriety properness          ,None,233
decree,order given by authority        ,None,234
decry,disapprove of          ,None,235
defer,postpone give way (to show respect)      ,None,236
deferential,showing respect          ,None,237
defiance,open disobedience or resistance        ,None,238
delineate,to portray depict sketch out       ,None,239
deluge,great flood heavy rush of water      ,None,240
demagogue,person appealing not to reasons       ,None,241
demur,to hesitate raise objections        ,None,242
denigrate,blacken belittle sully defame        ,None,243
denouement,an outcome or solution the unraveling of a plot   ,None,244
deplete,use until none remains        ,None,245
deposition,dethronement depositing          ,None,246
deprave,make morally bad corrupt        ,None,247
deprecate,protest against express disapproval of       ,None,248
dereliction,deserting and leaving to fall into ruins     ,None,249
derision,ridicule mockery deriding         ,None,250
derivative,unoriginal obtained from another source       ,None,251
derogatory,insulting tending to damage        ,None,252
descry,catch sight of see smth in the distance    ,None,253
desiccant,substance used to absorb moisture       ,None,254
desuetude,cessation of use disuse        ,None,255
desultory,aimless haphazard digressing at random       ,None,256
deter,discourage hinder          ,None,257
detraction,slandering verbal attack aspersion        ,None,258
detumescence,diminishing or lessening of swelling       ,None,259
deviance,being different in moral standards (from normal)     ,None,260
dexterity,skill (esp. in handling)        ,None,261
diaphanous,transparent gauzy          ,None,262
diatribe,bitter and violent attack in words      ,None,263
diffidence,shyness           ,None,264
dilate,speak comprehensively become wider large       ,None,265
disallow,refuse to allow or accept as a correct    ,None,266
discern,see with an effort but clearly      ,None,267
discomfit,confuse embarrass          ,None,268
disconcert,upset the self-possession of        ,None,269
discountenance,refuse to approve of        ,None,270
discourse,speech lecture          ,None,271
discredit,refuse to believe         ,None,272
discreet,careful/prudent         ,None,273
discrete,individually distinct        ,None,274
disdain,look on with contempt        ,None,275
disencumber,free from encumbrance         ,None,276
disheveled,untidy           ,None,277
disingenuous,sophisticated artful trying to deceive cunning      ,None,278
disinter,dig up from the earth       ,None,279
dislodge,move force from the place occupied      ,None,280
dismal,sad gloomy miserable         ,None,281
disparate,essentially different          ,None,282
disproof,proof to the contrary      ,None,283
dissemble,speak or behave so as to hide smth (in mind)  ,None,284
disseminate,distribute (esp. ideas)         ,None,285
dissent,have a different opinion refuse to assent     ,None,286
dissolution,disintegration looseness in morals        ,None,287
distraught,distracted violently upset in mind       ,None,288
divergence,getting farther apart from a point      ,None,289
divestiture,taking off getting rid of giving up     ,None,290
divulge,make known smth secret        ,None,291
doggerel,trivial poorly constructed verse        ,None,292
dogmatic,positive certain arbitrary without room for discussion     ,None,293
dolt,stupid fellow          ,None,294
dormant,in a state of inactivity but awaiting development    ,None,295
dote,show much fondness center one's attention      ,None,296
drawl,slow way of speaking      ,None,297
droll,jesting         ,None,298
drone,male bee person who isn't self-employed      ,None,299
drowsiness,feeling sleepy half asleep        ,None,300
dubious,feeling doubt          ,None,301
dud,no use person smth that fails      ,None,302
dulcet,melodious harmonious          ,None,303
dupe,cheat make a fool of       ,None,304
duplicity,deliberate deception          ,None,305
duress,threats to compel smb        ,None,306
dwarf,person or smb much below the usual size    ,None,307
dynamo,a generator something that produces electric current     ,None,308
earthenware,dishes made of baked clay       ,None,309
ebullience,exuberance outburst of feeling        ,None,310
ebullient,overflowing with enthusiasm showing excitement       ,None,311
ecumenical,representing the whole Christian world       ,None,312
edacious,voracious devouring          ,None,313
eddy,circular or spiral movement (e.g.. of wind)     ,None,314
edible,fit to be eaten/not poisonous     ,None,315
effete,infertile worn out weak        ,None,316
efficacy,production of a desired result       ,None,317
effluvia,outflow in a stream of particles a noxious odor or vapor ,None,318
effrontery,boldness impudence arrogance         ,None,319
egress,way out exit         ,None,320
elaborate,worked out with much care in great detail    ,None,321
elegy,a lament a melancholy composition       ,None,322
elicit,draw out          ,None,323
eloquence,fluent speaking skillful use of language      ,None,324
emaciate,make thin and weak        ,None,325
embellish,make beautiful          ,None,326
embezzle,use in a wrong way for one's own benefit   ,None,327
emote,stir up excite         ,None,328
empirical,relying on experiment         ,None,329
encapsulate,enclose in capsule         ,None,330
encomium,warm or glowing praise eulogy panegyric      ,None,331
encumbrance,burden things that get on the way of    ,None,332
endearing,making dear or liked        ,None,333
endemic,epidemic           ,None,334
endorse,write one's name on the back of     ,None,335
enduring,lasting           ,None,336
enervate,weaken deprive of strength attenuate       ,None,337
engender,cause produce give rise to       ,None,338
engrave,impress deeply          ,None,339
engrossing,taken up all the time or attention writing in large or formal,None,340
engulf,swallow up          ,None,341
enigma,smth that is puzzling        ,None,342
enmity,hatred being an enemy        ,None,343
ensign,flag/badge         ,None,344
entangle,put into difficulties         ,None,345
enthral,please greatly/enslave (fig)       ,None,346
entice,tempt or persuade       ,None,347
entreat,ask earnestly          ,None,348
enunciate,pronounce (words)/express a theory      ,None,349
enzyme,catalyst           ,None,350
epicurean,devoted to pleasure (sensuous enjoyment)       ,None,351
epistle,letter           ,None,352
epithet,adjective           ,None,353
epitome,brief summary representative example a typical model     ,None,354
equable,steady regular          ,None,355
equanimity,calmness of temperament         ,None,356
equilibrium,state of being balanced        ,None,357
equipoise,equal distribution of weight equilibrium       ,None,358
equivocal,having a double or doubtful meaning suspicious     ,None,359
equivocate,try to deceive by equivocal language      ,None,360
eradicate,get rid of pull up by the roots    ,None,361
erratic,irregular in behaviour or opinion       ,None,362
erudite,learned scholarly          ,None,363
eschew,avoid         ,None,364
esoteric,abstruse intended only for a small circle of    ,None,365
espouse,marry give one's support to       ,None,366
eulogy,formal praise panegyric         ,None,367
euphoria,elation state of pleasant excitement       ,None,368
euthanasia,easy and painless death        ,None,369
evasive,tending to evade       ,None,370
evince,to show clearly to indicate       ,None,371
evoke,call up bring out        ,None,372
excoriation,severe criticism          ,None,373
exculpate,to clear from a charge of guilt     ,None,374
exhaustive,complete thorough          ,None,375
exigency,emergency an urgent situation        ,None,376
exoneration,set smb clear free (e.g.. from blame)     ,None,377
exorbitant,much too high or great       ,None,378
expatiate,to roam wander freely        ,None,379
expedient,likely to be useful for a purpose     ,None,380
expiation,ending expiring          ,None,381
exploit,brilliant achievement develop use selfishly       ,None,382
expostulate,argue earnestly to dissuade correct or protest     ,None,383
expurgate,to remove obscenity purify censor       ,None,384
exscind,to cut out cut away       ,None,385
extant,still in existence         ,None,386
extempore,without previous thought or preparation     ,None,387
extenuate,reduce the strength of lessen seriousness partially excuse    ,None,388
extinct,no longer active         ,None,389
extinguish,end the existence of/wipe or put out   ,None,390
extirpate,to destroy exterminate cut out exscind      ,None,391
extol,praise highly          ,None,392
extort,obtain by threats violence        ,None,393
extralegal,outside the law         ,None,394
extricable,that can be freed        ,None,395
extrovert,cheerful person          ,None,396
exuberance,state of growing vigorously being full of life    ,None,397
facetious,humorous funny jocular         ,None,398
facile,easily done          ,None,399
fallacious,based on error         ,None,400
falter,waver/move in an uncertain manner     ,None,401
fatuous,without sense foolish self-satisfaction        ,None,402
fawn,young deer try to win smb's favor     ,None,403
feckless,lacking purpose or vitality ineffective careless      ,None,404
fecund,fertile           ,None,405
feint,pretend           ,None,406
felicitous,apt suitably expressed well chosen apropos      ,None,407
felon,person guilty of murder        ,None,408
ferment,substance become excited         ,None,409
ferocity,savage cruelty          ,None,410
ferret,discover by searching search        ,None,411
fervid,showing earnest feeling         ,None,412
fervor,warmth of feelings earnestness        ,None,413
fetid,stinking         ,None,414
fetter,to shackle put in chains       ,None,415
feud,bitter quarrel over a long period of time    ,None,416
fidelity,loyalty accuracy          ,None,417
fidget,move restlessly make nervous        ,None,418
figurehead,carved image on the prow of a ship    ,None,419
finesse,delicate way of dealing with a situation     ,None,420
finical,too fussy about food clothing etc.      ,None,421
finicky,finical           ,None,422
fission,splitting or division (esp. of cells)      ,None,423
fixate,stare at          ,None,424
flak,criticism/anti-aircraft guns        ,None,425
flamboyant,brightly colored florid         ,None,426
flaunting,show off complacently         ,None,427
flax,pale yellow (hair) a plant       ,None,428
fledged,able to fly trained experienced       ,None,429
fleet,number of ships quick-moving        ,None,430
flinch,draw move back wince        ,None,431
flop,fail/move/fall clumsily        ,None,432
florid,very much ornamented naturally red (e.g.. of face)    ,None,433
flout,reject mock to go against (as in going against tradition)  ,None,434
fluke,lucky stroke        ,None,435
fluster,make nervous or confused        ,None,436
foible,defect of character (a person is wrongly proud)    ,None,437
foil,prevent from carrying out contrast       ,None,438
foment,put smth warm (to lessen the pain)     ,None,439
foolproof,incapable of failure or error     ,None,440
foppish,like a man who pays too much attention to his clothes ,None,441
forage,food for horses and cattle     ,None,442
forbear,refrain from be patient ancestor       ,None,443
forbearance,patience willingness to wait        ,None,444
ford,shallow place in a river (to cross)     ,None,445
forestall,prevent by taking action in advance preempt     ,None,446
forfeit,suffer the loss of smth       ,None,447
forge,workshop for the shaping of metal to shape metal lead  ,None,448
forgery,counterfeit           ,None,449
forswear,renounce disallow repudiate         ,None,450
foster,nurture care for         ,None,451
fracas,noisy quarrel        ,None,452
fragile,easily injured broken or destroyed       ,None,453
fragrant,sweet-smelling           ,None,454
frantic,wildly excited with joy pain anxiety      ,None,455
frenetic,frantic frenzied          ,None,456
fret,worry irritation wear away        ,None,457
fringe,edge ornamental border part of hair over the forehead   ,None,458
froward,intractable not willing to yield or comply stubborn    ,None,459
frugal,careful economical          ,None,460
fulmination,bitter protest          ,None,461
fulsome,disgusting offensive due to excessiveness       ,None,462
gainsay,to deny to oppose,None,463
garble,make unfair selection from facts     ,None,464
garment,article of clothing         ,None,465
garner,to gather and save to store up     ,None,466
garrulity,talkativeness           ,None,467
garrulous,too talkative          ,None,468
gaucherie,socially awkward tactless behavior        ,None,469
germane,relevant pertinent to         ,None,470
gist,the point general sense        ,None,471
glean,gather facts in small quantities       ,None,472
glib,ready and smooth but not sincere      ,None,473
glimmer,weak/unsteady light        ,None,474
gloat,over look at with selfish delight      ,None,475
glut,supply to much fill to excess      ,None,476
gnaw,waste away bite steadily        ,None,477
goad,smth urging a person to action      ,None,478
gorge,eat greedily/narrow opening with a stream    ,None,479
gossamer,soft light delicate material        ,None,480
gouge,tool for cutting grooves in wood      ,None,481
grandiloquent,using pompous words       ,None,482
grave,serious requiring consideration         ,None,483
graze,touch or scrape lightly in passing    ,None,484
gregarious,living in societies liking the company      ,None,485
grievous,causing grief or pain serious dire grave     ,None,486
grovel,crawl humble oneself         ,None,487
guile,deceit cunning          ,None,488
gullible,easily gulled          ,None,489
gush,burst out suddenly/talk ardently      ,None,490
gust,outburst of feeling sudden rain wind fire etc.    ,None,491
hack,cut roughly hired horse        ,None,492
halcyon,calm and peaceful       ,None,493
hallow,to make holy consecrate        ,None,494
harangue,a long passionate speech        ,None,495
harbinger,smth or smb that foretells the coming of    ,None,496
harrow,to distress create stress or torment      ,None,497
haughty,arrogant conceited          ,None,498
heed,attention/give notice to       ,None,499
heinous,odious (of crime)         ,None,500
heresy,belief contrary to what is generally accepted     ,None,501
hermetic,sealed by fusion         ,None,502
heterogeneous,made up of different kinds       ,None,503
hew,make by hard work cut (by striking)     ,None,504
highbrow,(person) with superior tastes      ,None,505
hirsute,hairy shaggy          ,None,506
hoax,mischievous trick played on smb for a joke    ,None,507
hoi,polloi the masses the rabble       ,None,508
hollow,not soled with hole        ,None,509
holster,leather case for a pistol       ,None,510
homiletics,act of preaching       ,None,511
hone,stone used for sharpening tools       ,None,512
hoodwink,trick mislead          ,None,513
hospitable,liking to give hospitality        ,None,514
hubris,arrogant pride          ,None,515
hush,make or become silent      ,None,516
husk,worthless outside part of anything       ,None,517
hypocrisy,falsely making oneself appear to be good     ,None,518
iconoclast,person who attacks popular beliefs       ,None,519
idiosyncrasy,personal mannerism          ,None,520
idolatry,excessive admiration of         ,None,521
idyll,a carefree episode or experience       ,None,522
ignoble,dishonorable common undignified         ,None,523
ignominious,shameful dishonorable undignified disgraceful        ,None,524
illicit,unlawful forbidden          ,None,525
imbroglio,complicated and embarrassing situation        ,None,526
immaculate,pure faultless          ,None,527
imminent,likely to come or happen soon      ,None,528
immutable,that cannot be changed        ,None,529
impair,worsen diminish in value        ,None,530
impassive,unmoved feeling no sign of passion      ,None,531
impecunious,having little or no money       ,None,532
impede,hinder get in the way of      ,None,533
impediment,smth that hinders (e.g. stammer)       ,None,534
impending,imminent being about to happen expected      ,None,535
imperative,urgent essential          ,None,536
imperious,commanding haughty arrogant         ,None,537
impermeable,that cannot be permeated        ,None,538
imperturbable,calm not capable of being excited      ,None,539
impervious,not allowing to pass through (of materials)     ,None,540
imperviousness,haughty arrogant commanding         ,None,541
impetuous,having sudden energy impulsive thrusting ahead forceful     ,None,542
impiety,lack of reverence or dutifulness       ,None,543
implacable,incapable of being placated unpleasable       ,None,544
implicate,show that smb has a share      ,None,545
implicit,implied though not plainly expressed       ,None,546
implosion,collapse bursting inward         ,None,547
importune,beg urgently solicit (of a prostitute)      ,None,548
imprecation,an invocation of evil a curse      ,None,549
impromptu,without preparation          ,None,550
impudent,rash indiscreet          ,None,551
impugned,challenged to be doubted        ,None,552
impute,to attribute to a cause or source ascribe    ,None,553
inadvertent,not paying proper attention        ,None,554
inane,silly senseless          ,None,555
inasmuch,since because          ,None,556
incense,make angry          ,None,557
incessant,often repeated continual         ,None,558
inchoate,not yet fully formed rudimentary elementary      ,None,559
incipient,beginning         ,None,560
incise,engrave make a cut in       ,None,561
incite,stir up rouse         ,None,562
inclined,directing the mind in a certain direction     ,None,563
incongruous,out of place not in harmony or agreement    ,None,564
incorrigibility,cannot be cured or corrected       ,None,565
incredulous,skeptical unwilling to believe        ,None,566
inculcate,fix firmly by repetition        ,None,567
incumbents,official duties          ,None,568
incursion,a raid a sudden attack       ,None,569
indefatigability,not easily exhaustible tirelessness        ,None,570
indelible,that cannot be rubbed out       ,None,571
indigence,poverty           ,None,572
indigenous,native           ,None,573
indistinct,not easily heard seen clearly marked      ,None,574
indolence,laziness           ,None,575
indomitable,not easily discouraged or subdued       ,None,576
indulge,gratify give way to satisfy allow oneself     ,None,577
indulgent,inclined to indulge         ,None,578
ineffable,to great to be described in words     ,None,579
ineluctable,certain inevitable          ,None,580
inept,unskillful said or done at the wrong time    ,None,581
ineptitude,quality of being unskillful      ,None,582
inferno,hell         ,None,583
infuriate,fill with fury or rage       ,None,584
infuse,put pour fill         ,None,585
ingenuous,naive young artless frank honest sincere      ,None,586
ingest,take in by swallowing        ,None,587
inimical,harmful or friendly         ,None,588
inimitable,defying imitation unmatchable         ,None,589
innocuous,causing no harm         ,None,590
inscrutable,incapable of being discovered or understood      ,None,591
insensible,unconscious unresponsive unaffected         ,None,592
insinuate,suggest unpleasantly make a way for smth gently    ,None,593
insipid,without taste or flavor        ,None,594
insouciant,unconcerned carefree          ,None,595
insularity,narrow-mindedness isolated          ,None,596
insurrection,rising of people to open resistance to     ,None,597
interdict,prohibit forbid          ,None,598
interim,as an installment         ,None,599
intersperse,place here and there        ,None,600
intransigence,unwillingness to compromise stubbornness intractability       ,None,601
intransigent,uncompromising           ,None,602
intrepid,fearless brave undaunted         ,None,603
introspection,examining one's own thoughts and feelings      ,None,604
inundate,flood cover by overflowing        ,None,605
inured,accustomed to adapted         ,None,606
invective,abusive language curses         ,None,607
inveigh,to attack verbally denounce deprecate       ,None,608
inveterate,deep-rooted. long-established          ,None,609
invincible,too strong to be defeated     ,None,610
involute,complex           ,None,611
irascible,irritable easily angered         ,None,612
irate,angry           ,None,613
ire,anger           ,None,614
irksome,tiresome           ,None,615
irresolute,hesitating undecided          ,None,616
irrevocable,final and unalterable         ,None,617
itinerate,to travel from place to place to peregrinate    ,None,618
jabber,talk excitedly utter rapidly        ,None,619
jibe,gibe make fun of        ,None,620
jocular,meant as a joke        ,None,621
judicious,sound in judgment wise        ,None,622
knit,draw together unite firmly        ,None,623
labyrinthine,to entangle the state of affairs      ,None,624
lachrymose,causing tears tearful         ,None,625
lackluster,(of eyes) dull         ,None,626
lament,show feel great sorrow        ,None,627
lassitude,weariness tiredness          ,None,628
latent,present but not yet active developed or visible    ,None,629
laudatory,expressing or giving praise        ,None,630
lavish,giving or producing freely liberally or generously     ,None,631
legacy,smth handed down from ancestors       ,None,632
levee,formal reception/embankment        ,None,633
levity,lack of seriousness       ,None,634
libel,statement that damages reputation        ,None,635
liberality,free giving generosity         ,None,636
libertine,immoral person          ,None,637
lien,legal claim until a debt on it is repaid   ,None,638
limn,paint portray          ,None,639
limp,lacking strength walking unevenly        ,None,640
lionize,treat as a famous person     ,None,641
lithe,bending twisting          ,None,642
loll,rest to sit or stand in a lazy way hang (dog's tongue),None,643
lope,move along with long strides     ,None,644
loquacious,talkative garrulous          ,None,645
lucubrate,write in scholarly fashion        ,None,646
luculent,easily understood lucid clear        ,None,647
lugubrious,mournful excessively sad         ,None,648
lull,become quiet or less active       ,None,649
lumber,move in a clumsy/noisy way     ,None,650
luminary,star light-giving body         ,None,651
lurk,be out of view ready to attack   ,None,652
lustrous,being bright polished         ,None,653
macabre,gruesome suggesting death         ,None,654
macerate,make or become soft by soaking in water  ,None,655
machination,plot scheme (esp. evil)        ,None,656
maladroit,tactless clumsy          ,None,657
malapropism,misuse of a word (for one that resembles it)   ,None,658
malevolence,wishing to do evil        ,None,659
malign,injurious speak ill of smb tell lie     ,None,660
malinger,to fake illness or injury in order to shirk a duty ,None,661
malleable,yielding easily shaped moldable adapting       ,None,662
manacle,chains for the hands or feet      ,None,663
massacre,cruel killing of a large number of people    ,None,664
matriculation,be admitted enter a university as a student    ,None,665
maudlin,sentimental in a silly or tearful way     ,None,666
maul,hurt by rough handling      ,None,667
maverick,rebel nonconformist          ,None,668
mellifluous,sweetly flowing          ,None,669
mendacity,dishonesty           ,None,670
mendicant,a beggar          ,None,671
mercurial,quick changeable in character fleeting       ,None,672
meretricious,attractive on the surface but of little value    ,None,673
mesmerize,hypnotize           ,None,674
meticulous,giving great attention to details       ,None,675
mettle,quality of endurance or courage       ,None,676
mettlesome,courageous high-spirited          ,None,677
middling,fairly good but not very good      ,None,678
minatory,menacing threatening          ,None,679
mince,pronounce or speak affectedly euphemize       ,None,680
misanthrope,person who hates mankind        ,None,681
mischievous,harmful causing mischief         ,None,682
miser,person who loves wealth and spends little     ,None,683
misogynist,one who hates women/females        ,None,684
moderation,quality of being limited not extreme      ,None,685
mollify,make calmer or quieter        ,None,686
molt,moult lose hair feathers before new growing     ,None,687
morbid,diseased unhealthy (e.g.. about ideas)       ,None,688
morose,ill-tempered unsocial          ,None,689
muffler,cloth worn round the neck/silencer     ,None,690
multifarious,varied motley greatly diversified        ,None,691
mundane,worldly as opposed to spiritual commonplace everyday     ,None,692
myriad,very great number         ,None,693
nadir,lowest weakest point         ,None,694
nascent,coming into existence emerging        ,None,695
nebulous,cloud-like hazy vague indistinct        ,None,696
