words,definitions,proficiency,index
asterisk,the mark * (e.g.. omitted letters)      ,None,73
astringent,substance that shrinks         ,None,74
astute,clever quick at seeing to get an advantage    ,None,75
atonement,repayment death of Jesus        ,None,76
attenuate,make thin. weaken enervate        ,None,77
attune,bring into harmony       ,None,78
audacious,daring foolishly bold impudent        ,None,79
augury,omen sign          ,None,80
august,majestic venerable          ,None,81
auspicious,favorable successful prosperous         ,None,82
austere,severely moral and strict simple and plain     ,None,83
auxiliary,helping supporting          ,None,84
aver,affirm assert prove justify        ,None,85
aversion,strong dislike          ,None,86
avid,eager greedy          ,None,87
avow,admit. Declare openly         ,None,88
baleful,harmful ominous causing evil        ,None,89
balk,obstacle purposely to get on the way of    ,None,90
baneful,causing harm or ruin pernicious destructive      ,None,91
barrage,artificial obstacle built across a river      ,None,92
barren,not good enough unable to have young ones without value  ,None,93
bask,in enjoy warmth and light       ,None,94
beatify,to bless make happy or ascribe a virtue to   ,None,95
bedizen,to adorn especially in a cheap showy manner    ,None,96
belabor,beat hard        ,None,97
bellicose,belligerent pugnacious warlike         ,None,98
belligerent,(person nation) waging war        ,None,99
benefactor,person who has given help       ,None,100
benevolence,wish or activity in doing good      ,None,101
benign,kind and gentle mild (climate)       ,None,102
bequest,arrangement to give smth at death      ,None,103
berate,scold sharply          ,None,104
bereft,rob or dispossess of smth (material)      ,None,105
bewilder,puzzle confuse          ,None,106
bigot,stubborn narrow-minded person         ,None,107
bilge,bulge the protuberance of a cask      ,None,108
blandishment,flattery coaxing          ,None,109
blandness,polite manner comforting uninteresting        ,None,110
blatant,noisy and rough         ,None,111
blithe,cheerful casual carefree         ,None,112
bogus,sham counterfeit not genuine        ,None,113
boisterous,loud noisy rough lacking restraint       ,None,114
bolster,give greatly needed support        ,None,115
boorish,crude offensive rude         ,None,116
brash,hasty rush cheeky saucy        ,None,117
brass,yellow metal (mixing copper and zinc)      ,None,118
brazen,made of brass         ,None,119
breach,opening broken place breaking        ,None,120
brittle,easily broken          ,None,121
broach,bring up announce begin to talk about     ,None,122
brook,to tolerate endure         ,None,123
buoyant,able to float light-hearted        ,None,124
burgeon,grow forth send out buds       ,None,125
burnish,to polish rub to a shine      ,None,126
cabal,a scheme or plot a group of plotters    ,None,127
cadge,to beg to get by begging      ,None,128
cajole,use flattery or deceit to persuade    ,None,129
calipers,metal supports attached to the legs measuring instrument    ,None,130
calumny,slander aspersion          ,None,131
candid,frank straight-forward          ,None,132
cant,insincere talk/jargon        ,None,133
cantankerous,bad-tempered/quarrelsome         ,None,134
canvass,discuss thoroughly sort of touting       ,None,135
castigate,to chastise correct by punishing       ,None,136
castigation,severe punishment          ,None,137
catalyst,substance that causes speeding up       ,None,138
caustic,biting sarcastic          ,None,139
censure,expression of blame or disapproval a rebuke     ,None,140
centurion,leader of a unit of 100 soldiers     ,None,141
chary,cautious wary          ,None,142
chastened,corrected punished          ,None,143
chastisement,punishment           ,None,144
chauvinist,a blindly devoted patriot        ,None,145
chicanery,legal trickery/false argument       ,None,146
chisel,steel tool for shaping materials       ,None,147
churl,bad-tempered person          ,None,148
clamor,shout complain with a lot of noise     ,None,149
clientele,customers         ,None,150
clinch,come to grips/settle conclusively      ,None,151
cling,to resist separation         ,None,152
clot,half-solid lump formed from liquid       ,None,153
cloture,closing device (in Parliament) to end a debate by voting  ,None,154
coagulation,change to a thick and solid state   ,None,155
coalescing,coming together and uniting into one substance     ,None,156
coax,get smb to do smth by kindness     ,None,157
coda,passage that completes a piece of music   ,None,158
coddle,treat with care and tenderness       ,None,159
coerce,compel to force to make obedient      ,None,160
coeval,of the same period coexisting       ,None,161
cogent,strong convincing          ,None,162
cogitate,think deeply mediate         ,None,163
cognizant,being fully aware of        ,None,164
colander,bowl-shaped vessel with many holes used to drain off water  ,None,165
collusion,secret agreement for a deceitful purpose      ,None,166
combustion,process of burning         ,None,167
commemorate,keep the memory of        ,None,168
commodious,having plenty of space for what is needed  ,None,169
commuter,person who travels regularly        ,None,170
complaisance,tending to comply obliging willingness to please     ,None,171
compunction,feeling of regret for one's action      ,None,172
conceal,hide keep secret         ,None,173
conceit,over-high opinion of too much pride      ,None,174
conciliatory,reconciling soothing comforting mollifying        ,None,175
concord,agreement or harmony         ,None,176
concur,agree in opinion happen together       ,None,177
condense,increase in density strength make laconic      ,None,178
condone,forgive           ,None,179
congeal,make or become stiff and solid      ,None,180
conjoin,to join together         ,None,181
connoisseur,a person with good judgement (e.g.. in art)    ,None,182
connotation,suggestion in addition to        ,None,183
consequential,pompous self important         ,None,184
console,give comfort or sympathy to       ,None,185
conspicuous,easily seen remarkable         ,None,186
consternation,surprise and fear dismay        ,None,187
constrain,compel         ,None,188
constrict,make tight or smaller        ,None,189
consume,get to the end of       ,None,190
consummate,perfect/make perfect/complete        ,None,191
contemn,to scorn or despise        ,None,192
contentious,argumentative pugnacious combative quarrelsome        ,None,193
contiguous,touching neighboring near         ,None,194
contrite,filled with deep sorrow for wrongdoing      ,None,195
contumacious,insubordinate rebellious          ,None,196
conundrum,a riddle dilemma enigma        ,None,197
conviction,convincing firm belief         ,None,198
convoke,call together summon         ,None,199
convoluted,complicated coiled twisted         ,None,200
cordial,warm and sincere         ,None,201
cordon,line (of police acting as a guard)     ,None,202
cornucopia,abundant supply        ,None,203
corporeal,physical of or for the body      ,None,204
correlate,have a mutual relation        ,None,205
corroboration,additional strengthening evidence         ,None,206
countenance,to favor or approve of       ,None,207
counterfeit,forgery           ,None,208
countervail,counterbalance           ,None,209
covert,disguised           ,None,210
covetous,eagerly desirous          ,None,211
cower,crouch shrink back         ,None,212
coy,shy/modest (esp of a girl)     ,None,213
crass,very great (es. stupidity)      ,None,214
cravat,piece of linen worn as a necktie   ,None,215
craven,cowardly           ,None,216
crease,line made by crushing white line on the ground in cricket ,None,217
credulity,too great a readiness to believe things     ,None,218
credulous,ready to believe things        ,None,219
crush,press lose shape subdue overwhelm       ,None,220
cryptic,secret with a hidden meaning       ,None,221
cumbersome,burdensome heavy and awkward to carry      ,None,222
curmudgeon,bad-tempered person          ,None,223
curriculum,course of study         ,None,224
cursory,quick hurried          ,None,225
curtail,make shorter then was planned       ,None,226
dainty,pretty/delicate(food)/difficult to please       ,None,227
daunt,intimidate make fearful         ,None,228
dawdler,person who is slow waste of time     ,None,229
dearth,shortage           ,None,230
debacle,a breakup overthrow sudden disaster       ,None,231
decorum,propriety properness          ,None,232
decree,order given by authority        ,None,233
decry,disapprove of          ,None,234
defer,postpone give way (to show respect)      ,None,235
deferential,showing respect          ,None,236
defiance,open disobedience or resistance        ,None,237
delineate,to portray depict sketch out       ,None,238
deluge,great flood heavy rush of water      ,None,239
demagogue,person appealing not to reasons       ,None,240
demur,to hesitate raise objections        ,None,241
denigrate,blacken belittle sully defame        ,None,242
denouement,an outcome or solution the unraveling of a plot   ,None,243
deplete,use until none remains        ,None,244
deposition,dethronement depositing          ,None,245
deprave,make morally bad corrupt        ,None,246
deprecate,protest against express disapproval of       ,None,247
dereliction,deserting and leaving to fall into ruins     ,None,248
derision,ridicule mockery deriding         ,None,249
derivative,unoriginal obtained from another source       ,None,250
derogatory,insulting tending to damage        ,None,251
descry,catch sight of see smth in the distance    ,None,252
desiccant,substance used to absorb moisture       ,None,253
desuetude,cessation of use disuse        ,None,254
desultory,aimless haphazard digressing at random       ,None,255
deter,discourage hinder          ,None,256
detraction,slandering verbal attack aspersion        ,None,257
detumescence,diminishing or lessening of swelling       ,None,258
deviance,being different in moral standards (from normal)     ,None,259
dexterity,skill (esp. in handling)        ,None,260
diaphanous,transparent gauzy          ,None,261
diatribe,bitter and violent attack in words      ,None,262
diffidence,shyness           ,None,263
dilate,speak comprehensively become wider large       ,None,264
disallow,refuse to allow or accept as a correct    ,None,265
discern,see with an effort but clearly      ,None,266
discomfit,confuse embarrass          ,None,267
disconcert,upset the self-possession of        ,None,268
discountenance,refuse to approve of        ,None,269
discourse,speech lecture          ,None,270
discredit,refuse to believe         ,None,271
discreet,careful/prudent         ,None,272
discrete,individually distinct        ,None,273
disdain,look on with contempt        ,None,274
disencumber,free from encumbrance         ,None,275
disheveled,untidy           ,None,276
disingenuous,sophisticated artful trying to deceive cunning      ,None,277
disinter,dig up from the earth       ,None,278
dislodge,move force from the place occupied      ,None,279
dismal,sad gloomy miserable         ,None,280
disparate,essentially different          ,None,281
disproof,proof to the contrary      ,None,282
dissemble,speak or behave so as to hide smth (in mind)  ,None,283
disseminate,distribute (esp. ideas)         ,None,284
dissent,have a different opinion refuse to assent     ,None,285
dissolution,disintegration looseness in morals        ,None,286
distraught,distracted violently upset in mind       ,None,287
divergence,getting farther apart from a point      ,None,288
divestiture,taking off getting rid of giving up     ,None,289
divulge,make known smth secret        ,None,290
doggerel,trivial poorly constructed verse        ,None,291
dogmatic,positive certain arbitrary without room for discussion     ,None,292
dolt,stupid fellow          ,None,293
dormant,in a state of inactivity but awaiting development    ,None,294
dote,show much fondness center one's attention      ,None,295
drawl,slow way of speaking      ,None,296
droll,jesting         ,None,297
drone,male bee person who isn't self-employed      ,None,298
drowsiness,feeling sleepy half asleep        ,None,299
dubious,feeling doubt          ,None,300
dud,no use person smth that fails      ,None,301
dulcet,melodious harmonious          ,None,302
dupe,cheat make a fool of       ,None,303
duplicity,deliberate deception          ,None,304
duress,threats to compel smb        ,None,305
dwarf,person or smb much below the usual size    ,None,306
dynamo,a generator something that produces electric current     ,None,307
earthenware,dishes made of baked clay       ,None,308
ebullience,exuberance outburst of feeling        ,None,309
ebullient,overflowing with enthusiasm showing excitement       ,None,310
ecumenical,representing the whole Christian world       ,None,311
edacious,voracious devouring          ,None,312
eddy,circular or spiral movement (e.g.. of wind)     ,None,313
edible,fit to be eaten/not poisonous     ,None,314
effete,infertile worn out weak        ,None,315
efficacy,production of a desired result       ,None,316
effluvia,outflow in a stream of particles a noxious odor or vapor ,None,317
effrontery,boldness impudence arrogance         ,None,318
egress,way out exit         ,None,319
elaborate,worked out with much care in great detail    ,None,320
elegy,a lament a melancholy composition       ,None,321
elicit,draw out          ,None,322
eloquence,fluent speaking skillful use of language      ,None,323
emaciate,make thin and weak        ,None,324
embellish,make beautiful          ,None,325
embezzle,use in a wrong way for one's own benefit   ,None,326
emote,stir up excite         ,None,327
empirical,relying on experiment         ,None,328
encapsulate,enclose in capsule         ,None,329
encomium,warm or glowing praise eulogy panegyric      ,None,330
encumbrance,burden things that get on the way of    ,None,331
endearing,making dear or liked        ,None,332
endemic,epidemic           ,None,333
endorse,write one's name on the back of     ,None,334
enduring,lasting           ,None,335
enervate,weaken deprive of strength attenuate       ,None,336
engender,cause produce give rise to       ,None,337
engrave,impress deeply          ,None,338
engrossing,taken up all the time or attention writing in large or formal,None,339
engulf,swallow up          ,None,340
enigma,smth that is puzzling        ,None,341
enmity,hatred being an enemy        ,None,342
ensign,flag/badge         ,None,343
entangle,put into difficulties         ,None,344
enthral,please greatly/enslave (fig)       ,None,345
entice,tempt or persuade       ,None,346
entreat,ask earnestly          ,None,347
enunciate,pronounce (words)/express a theory      ,None,348
enzyme,catalyst           ,None,349
epicurean,devoted to pleasure (sensuous enjoyment)       ,None,350
epistle,letter           ,None,351
epithet,adjective           ,None,352
epitome,brief summary representative example a typical model     ,None,353
equable,steady regular          ,None,354
equanimity,calmness of temperament         ,None,355
equilibrium,state of being balanced        ,None,356
equipoise,equal distribution of weight equilibrium       ,None,357
equivocal,having a double or doubtful meaning suspicious     ,None,358
equivocate,try to deceive by equivocal language      ,None,359
eradicate,get rid of pull up by the roots    ,None,360
erratic,irregular in behaviour or opinion       ,None,361
erudite,learned scholarly          ,None,362
eschew,avoid         ,None,363
esoteric,abstruse intended only for a small circle of    ,None,364
espouse,marry give one's support to       ,None,365
eulogy,formal praise panegyric         ,None,366
euphoria,elation state of pleasant excitement       ,None,367
euthanasia,easy and painless death        ,None,368
evasive,tending to evade       ,None,369
evince,to show clearly to indicate       ,None,370
evoke,call up bring out        ,None,371
excoriation,severe criticism          ,None,372
exculpate,to clear from a charge of guilt     ,None,373
exhaustive,complete thorough          ,None,374
exigency,emergency an urgent situation        ,None,375
exoneration,set smb clear free (e.g.. from blame)     ,None,376
exorbitant,much too high or great       ,None,377
expatiate,to roam wander freely        ,None,378
expedient,likely to be useful for a purpose     ,None,379
expiation,ending expiring          ,None,380
exploit,brilliant achievement develop use selfishly       ,None,381
expostulate,argue earnestly to dissuade correct or protest     ,None,382
expurgate,to remove obscenity purify censor       ,None,383
exscind,to cut out cut away       ,None,384
extant,still in existence         ,None,385
extempore,without previous thought or preparation     ,None,386
extenuate,reduce the strength of lessen seriousness partially excuse    ,None,387
extinct,no longer active         ,None,388
extinguish,end the existence of/wipe or put out   ,None,389
extirpate,to destroy exterminate cut out exscind      ,None,390
extol,praise highly          ,None,391
extort,obtain by threats violence        ,None,392
extralegal,outside the law         ,None,393
extricable,that can be freed        ,None,394
extrovert,cheerful person          ,None,395
exuberance,state of growing vigorously being full of life    ,None,396
facetious,humorous funny jocular         ,None,397
facile,easily done          ,None,398
fallacious,based on error         ,None,399
falter,waver/move in an uncertain manner     ,None,400
fatuous,without sense foolish self-satisfaction        ,None,401
fawn,young deer try to win smb's favor     ,None,402
feckless,lacking purpose or vitality ineffective careless      ,None,403
fecund,fertile           ,None,404
feint,pretend           ,None,405
felicitous,apt suitably expressed well chosen apropos      ,None,406
felon,person guilty of murder        ,None,407
ferment,substance become excited         ,None,408
ferocity,savage cruelty          ,None,409
ferret,discover by searching search        ,None,410
fervid,showing earnest feeling         ,None,411
fervor,warmth of feelings earnestness        ,None,412
fetid,stinking         ,None,413
fetter,to shackle put in chains       ,None,414
feud,bitter quarrel over a long period of time    ,None,415
fidelity,loyalty accuracy          ,None,416
fidget,move restlessly make nervous        ,None,417
figurehead,carved image on the prow of a ship    ,None,418
finesse,delicate way of dealing with a situation     ,None,419
finical,too fussy about food clothing etc.      ,None,420
finicky,finical           ,None,421
fission,splitting or division (esp. of cells)      ,None,422
fixate,stare at          ,None,423
flak,criticism/anti-aircraft guns        ,None,424
flamboyant,brightly colored florid         ,None,425
flaunting,show off complacently         ,None,426
flax,pale yellow (hair) a plant       ,None,427
fledged,able to fly trained experienced       ,None,428
fleet,number of ships quick-moving        ,None,429
flinch,draw move back wince        ,None,430
flop,fail/move/fall clumsily        ,None,431
florid,very much ornamented naturally red (e.g.. of face)    ,None,432
flout,reject mock to go against (as in going against tradition)  ,None,433
fluke,lucky stroke        ,None,434
fluster,make nervous or confused        ,None,435
foible,defect of character (a person is wrongly proud)    ,None,436
foil,prevent from carrying out contrast       ,None,437
foment,put smth warm (to lessen the pain)     ,None,438
foolproof,incapable of failure or error     ,None,439
foppish,like a man who pays too much attention to his clothes ,None,440
forage,food for horses and cattle     ,None,441
forbear,refrain from be patient ancestor       ,None,442
forbearance,patience willingness to wait        ,None,443
ford,shallow place in a river (to cross)     ,None,444
forestall,prevent by taking action in advance preempt     ,None,445
forfeit,suffer the loss of smth       ,None,446
forge,workshop for the shaping of metal to shape metal lead  ,None,447
forgery,counterfeit           ,None,448
forswear,renounce disallow repudiate         ,None,449
foster,nurture care for         ,None,450
fracas,noisy quarrel        ,None,451
fragile,easily injured broken or destroyed       ,None,452
fragrant,sweet-smelling           ,None,453
frantic,wildly excited with joy pain anxiety      ,None,454
frenetic,frantic frenzied          ,None,455
fret,worry irritation wear away        ,None,456
fringe,edge ornamental border part of hair over the forehead   ,None,457
froward,intractable not willing to yield or comply stubborn    ,None,458
frugal,careful economical          ,None,459
fulmination,bitter protest          ,None,460
fulsome,disgusting offensive due to excessiveness       ,None,461
gainsay,to deny to oppose,None,462
garble,make unfair selection from facts     ,None,463
garment,article of clothing         ,None,464
garner,to gather and save to store up     ,None,465
garrulity,talkativeness           ,None,466
garrulous,too talkative          ,None,467
gaucherie,socially awkward tactless behavior        ,None,468
germane,relevant pertinent to         ,None,469
gist,the point general sense        ,None,470
glean,gather facts in small quantities       ,None,471
glib,ready and smooth but not sincere      ,None,472
glimmer,weak/unsteady light        ,None,473
gloat,over look at with selfish delight      ,None,474
glut,supply to much fill to excess      ,None,475
gnaw,waste away bite steadily        ,None,476
goad,smth urging a person to action      ,None,477
gorge,eat greedily/narrow opening with a stream    ,None,478
gossamer,soft light delicate material        ,None,479
gouge,tool for cutting grooves in wood      ,None,480
grandiloquent,using pompous words       ,None,481
grave,serious requiring consideration         ,None,482
graze,touch or scrape lightly in passing    ,None,483
gregarious,living in societies liking the company      ,None,484
grievous,causing grief or pain serious dire grave     ,None,485
grovel,crawl humble oneself         ,None,486
guile,deceit cunning          ,None,487
gullible,easily gulled          ,None,488
gush,burst out suddenly/talk ardently      ,None,489
gust,outburst of feeling sudden rain wind fire etc.    ,None,490
hack,cut roughly hired horse        ,None,491
halcyon,calm and peaceful       ,None,492
hallow,to make holy consecrate        ,None,493
harangue,a long passionate speech        ,None,494
harbinger,smth or smb that foretells the coming of    ,None,495
harrow,to distress create stress or torment      ,None,496
haughty,arrogant conceited          ,None,497
heed,attention/give notice to       ,None,498
heinous,odious (of crime)         ,None,499
heresy,belief contrary to what is generally accepted     ,None,500
hermetic,sealed by fusion         ,None,501
heterogeneous,made up of different kinds       ,None,502
hew,make by hard work cut (by striking)     ,None,503
highbrow,(person) with superior tastes      ,None,504
hirsute,hairy shaggy          ,None,505
hoax,mischievous trick played on smb for a joke    ,None,506
hoi,polloi the masses the rabble       ,None,507
hollow,not soled with hole        ,None,508
holster,leather case for a pistol       ,None,509
homiletics,act of preaching       ,None,510
hone,stone used for sharpening tools       ,None,511
hoodwink,trick mislead          ,None,512
hospitable,liking to give hospitality        ,None,513
hubris,arrogant pride          ,None,514
hush,make or become silent      ,None,515
husk,worthless outside part of anything       ,None,516
hypocrisy,falsely making oneself appear to be good     ,None,517
iconoclast,person who attacks popular beliefs       ,None,518
idiosyncrasy,personal mannerism          ,None,519
idolatry,excessive admiration of         ,None,520
idyll,a carefree episode or experience       ,None,521
ignoble,dishonorable common undignified         ,None,522
ignominious,shameful dishonorable undignified disgraceful        ,None,523
illicit,unlawful forbidden          ,None,524
imbroglio,complicated and embarrassing situation        ,None,525
immaculate,pure faultless          ,None,526
imminent,likely to come or happen soon      ,None,527
immutable,that cannot be changed        ,None,528
impair,worsen diminish in value        ,None,529
impassive,unmoved feeling no sign of passion      ,None,530
impecunious,having little or no money       ,None,531
impede,hinder get in the way of      ,None,532
impediment,smth that hinders (e.g. stammer)       ,None,533
impending,imminent being about to happen expected      ,None,534
imperative,urgent essential          ,None,535
imperious,commanding haughty arrogant         ,None,536
impermeable,that cannot be permeated        ,None,537
imperturbable,calm not capable of being excited      ,None,538
impervious,not allowing to pass through (of materials)     ,None,539
imperviousness,haughty arrogant commanding         ,None,540
impetuous,having sudden energy impulsive thrusting ahead forceful     ,None,541
impiety,lack of reverence or dutifulness       ,None,542
implacable,incapable of being placated unpleasable       ,None,543
implicate,show that smb has a share      ,None,544
implicit,implied though not plainly expressed       ,None,545
implosion,collapse bursting inward         ,None,546
importune,beg urgently solicit (of a prostitute)      ,None,547
imprecation,an invocation of evil a curse      ,None,548
impromptu,without preparation          ,None,549
impudent,rash indiscreet          ,None,550
impugned,challenged to be doubted        ,None,551
impute,to attribute to a cause or source ascribe    ,None,552
inadvertent,not paying proper attention        ,None,553
inane,silly senseless          ,None,554
inasmuch,since because          ,None,555
incense,make angry          ,None,556
incessant,often repeated continual         ,None,557
inchoate,not yet fully formed rudimentary elementary      ,None,558
incipient,beginning         ,None,559
incise,engrave make a cut in       ,None,560
incite,stir up rouse         ,None,561
inclined,directing the mind in a certain direction     ,None,562
incongruous,out of place not in harmony or agreement    ,None,563
incorrigibility,cannot be cured or corrected       ,None,564
incredulous,skeptical unwilling to believe        ,None,565
inculcate,fix firmly by repetition        ,None,566
incumbents,official duties          ,None,567
incursion,a raid a sudden attack       ,None,568
indefatigability,not easily exhaustible tirelessness        ,None,569
indelible,that cannot be rubbed out       ,None,570
indigence,poverty           ,None,571
indigenous,native           ,None,572
indistinct,not easily heard seen clearly marked      ,None,573
indolence,laziness           ,None,574
indomitable,not easily discouraged or subdued       ,None,575
indulge,gratify give way to satisfy allow oneself     ,None,576
indulgent,inclined to indulge         ,None,577
ineffable,to great to be described in words     ,None,578
ineluctable,certain inevitable          ,None,579
inept,unskillful said or done at the wrong time    ,None,580
ineptitude,quality of being unskillful      ,None,581
inferno,hell         ,None,582
infuriate,fill with fury or rage       ,None,583
infuse,put pour fill         ,None,584
ingenuous,naive young artless frank honest sincere      ,None,585
ingest,take in by swallowing        ,None,586
inimical,harmful or friendly         ,None,587
inimitable,defying imitation unmatchable         ,None,588
innocuous,causing no harm         ,None,589
inscrutable,incapable of being discovered or understood      ,None,590
insensible,unconscious unresponsive unaffected         ,None,591
insinuate,suggest unpleasantly make a way for smth gently    ,None,592
insipid,without taste or flavor        ,None,593
insouciant,unconcerned carefree          ,None,594
insularity,narrow-mindedness isolated          ,None,595
insurrection,rising of people to open resistance to     ,None,596
interdict,prohibit forbid          ,None,597
interim,as an installment         ,None,598
intersperse,place here and there        ,None,599
intransigence,unwillingness to compromise stubbornness intractability       ,None,600
intransigent,uncompromising           ,None,601
intrepid,fearless brave undaunted         ,None,602
introspection,examining one's own thoughts and feelings      ,None,603
inundate,flood cover by overflowing        ,None,604
inured,accustomed to adapted         ,None,605
invective,abusive language curses         ,None,606
inveigh,to attack verbally denounce deprecate       ,None,607
inveterate,deep-rooted. long-established          ,None,608
invincible,too strong to be defeated     ,None,609
involute,complex           ,None,610
irascible,irritable easily angered         ,None,611
irate,angry           ,None,612
ire,anger           ,None,613
irksome,tiresome           ,None,614
irresolute,hesitating undecided          ,None,615
irrevocable,final and unalterable         ,None,616
itinerate,to travel from place to place to peregrinate    ,None,617
jabber,talk excitedly utter rapidly        ,None,618
jibe,gibe make fun of        ,None,619
jocular,meant as a joke        ,None,620
judicious,sound in judgment wise        ,None,621
knit,draw together unite firmly        ,None,622
labyrinthine,to entangle the state of affairs      ,None,623
lachrymose,causing tears tearful         ,None,624
lackluster,(of eyes) dull         ,None,625
lament,show feel great sorrow        ,None,626
lassitude,weariness tiredness          ,None,627
latent,present but not yet active developed or visible    ,None,628
laudatory,expressing or giving praise        ,None,629
lavish,giving or producing freely liberally or generously     ,None,630
legacy,smth handed down from ancestors       ,None,631
levee,formal reception/embankment        ,None,632
levity,lack of seriousness       ,None,633
libel,statement that damages reputation        ,None,634
liberality,free giving generosity         ,None,635
libertine,immoral person          ,None,636
lien,legal claim until a debt on it is repaid   ,None,637
limn,paint portray          ,None,638
limp,lacking strength walking unevenly        ,None,639
lionize,treat as a famous person     ,None,640
lithe,bending twisting          ,None,641
loll,rest to sit or stand in a lazy way hang (dog's tongue),None,642
lope,move along with long strides     ,None,643
loquacious,talkative garrulous          ,None,644
lucubrate,write in scholarly fashion        ,None,645
luculent,easily understood lucid clear        ,None,646
lugubrious,mournful excessively sad         ,None,647
lull,become quiet or less active       ,None,648
lumber,move in a clumsy/noisy way     ,None,649
luminary,star light-giving body         ,None,650
lurk,be out of view ready to attack   ,None,651
lustrous,being bright polished         ,None,652
macabre,gruesome suggesting death         ,None,653
macerate,make or become soft by soaking in water  ,None,654
machination,plot scheme (esp. evil)        ,None,655
maladroit,tactless clumsy          ,None,656
malapropism,misuse of a word (for one that resembles it)   ,None,657
malevolence,wishing to do evil        ,None,658
malign,injurious speak ill of smb tell lie     ,None,659
malinger,to fake illness or injury in order to shirk a duty ,None,660
malleable,yielding easily shaped moldable adapting       ,None,661
manacle,chains for the hands or feet      ,None,662
massacre,cruel killing of a large number of people    ,None,663
matriculation,be admitted enter a university as a student    ,None,664
maudlin,sentimental in a silly or tearful way     ,None,665
maul,hurt by rough handling      ,None,666
maverick,rebel nonconformist          ,None,667
mellifluous,sweetly flowing          ,None,668
mendacity,dishonesty           ,None,669
mendicant,a beggar          ,None,670
mercurial,quick changeable in character fleeting       ,None,671
meretricious,attractive on the surface but of little value    ,None,672
mesmerize,hypnotize           ,None,673
meticulous,giving great attention to details       ,None,674
mettle,quality of endurance or courage       ,None,675
mettlesome,courageous high-spirited          ,None,676
middling,fairly good but not very good      ,None,677
minatory,menacing threatening          ,None,678
mince,pronounce or speak affectedly euphemize       ,None,679
misanthrope,person who hates mankind        ,None,680
mischievous,harmful causing mischief         ,None,681
miser,person who loves wealth and spends little     ,None,682
misogynist,one who hates women/females        ,None,683
moderation,quality of being limited not extreme      ,None,684
mollify,make calmer or quieter        ,None,685
molt,moult lose hair feathers before new growing     ,None,686
morbid,diseased unhealthy (e.g.. about ideas)       ,None,687
morose,ill-tempered unsocial          ,None,688
muffler,cloth worn round the neck/silencer     ,None,689
multifarious,varied motley greatly diversified        ,None,690
mundane,worldly as opposed to spiritual commonplace everyday     ,None,691
myriad,very great number         ,None,692
nadir,lowest weakest point         ,None,693
nascent,coming into existence emerging        ,None,694
nebulous,cloud-like hazy vague indistinct        ,None,695
